JuliaLang/Interact.jl,doc/notebooks/01-Introduction.ipynb,,,,,https://github.com/JuliaLang/Interact.jl/blob/master/doc/notebooks/01-Introduction.ipynb
Ledoux/ShareYourSystem,Pythonlogy/ShareYourSystem/Standards/Classors/Watcher/Readme.ipynb,,,,,https://github.com/Ledoux/ShareYourSystem/blob/master/Pythonlogy/ShareYourSystem/Standards/Classors/Watcher/Readme.ipynb
duyetdev/datascience-R,1-import-data/.ipynb_checkpoints/JSON-checkpoint.ipynb,,,,,https://github.com/duyetdev/datascience-R/blob/master/1-import-data/.ipynb_checkpoints/JSON-checkpoint.ipynb
schaber/deep-learning,dcgan-svhn/DCGAN_Exercises.ipynb,,,,,https://github.com/schaber/deep-learning/blob/master/dcgan-svhn/DCGAN_Exercises.ipynb
Insight-book/data-science-from-scratch,notebook/ch09_code_test.ipynb,,,,,https://github.com/Insight-book/data-science-from-scratch/blob/master/notebook/ch09_code_test.ipynb
XueshiGuo/catscripts,plot_from_textfile.ipynb,,,,,https://github.com/XueshiGuo/catscripts/blob/master/plot_from_textfile.ipynb
cjw-charleswu/eaglesense,models/.ipynb_checkpoints/Evaluation - Preprocessing-checkpoint.ipynb,,,,,https://github.com/cjw-charleswu/eaglesense/blob/master/models/.ipynb_checkpoints/Evaluation - Preprocessing-checkpoint.ipynb
wujinjun/TFbook,chapter6/VGGNet-16.ipynb,,,,,https://github.com/wujinjun/TFbook/blob/master/chapter6/VGGNet-16.ipynb
omoju/Fundamentals,Data/data_Stats_3_ChanceModels.ipynb,,,,,https://github.com/omoju/Fundamentals/blob/master/Data/data_Stats_3_ChanceModels.ipynb
rsheftel/raccoon,examples/usage_series.ipynb,,,,,https://github.com/rsheftel/raccoon/blob/master/examples/usage_series.ipynb
zhoushenghong/liupengyuan.github.io,chapter1/homework/localization/3-15/201611680114.ipynb,,,,,https://github.com/zhoushenghong/liupengyuan.github.io/blob/master/chapter1/homework/localization/3-15/201611680114.ipynb
satishgoda/learning,python/jupyter/tutorial/jupyter_components.ipynb,,,,,https://github.com/satishgoda/learning/blob/master/python/jupyter/tutorial/jupyter_components.ipynb
abchapman93/fcFinder,tutorial/.ipynb_checkpoints/fcFinder Tutorial-checkpoint.ipynb,,,,,https://github.com/abchapman93/fcFinder/blob/master/tutorial/.ipynb_checkpoints/fcFinder Tutorial-checkpoint.ipynb
mojolab/cowmesh,cowbots/.ipynb_checkpoints/PhotoGalleries-checkpoint.ipynb,,,,,https://github.com/mojolab/cowmesh/blob/master/cowbots/.ipynb_checkpoints/PhotoGalleries-checkpoint.ipynb
gloriakang/vax-sentiment,jupyter_nbs/0_Gc_nodes.ipynb,,,,,https://github.com/gloriakang/vax-sentiment/blob/master/jupyter_nbs/0_Gc_nodes.ipynb
dh7/ML-Tutorial-Notebooks,tf-simple-multilayer-NN.ipynb,,,,,https://github.com/dh7/ML-Tutorial-Notebooks/blob/master/tf-simple-multilayer-NN.ipynb
4dsolutions/Python5,Abducted!.ipynb,,,,,https://github.com/4dsolutions/Python5/blob/master/Abducted!.ipynb
shumway/srt_bootcamp,SymPyExample.ipynb,,,,,https://github.com/shumway/srt_bootcamp/blob/master/SymPyExample.ipynb
nborggren/Aleph,lib/DynSys.ipynb,,,,,https://github.com/nborggren/Aleph/blob/master/lib/DynSys.ipynb
yvesdubief/UVM-ME249-CFD,.ipynb_checkpoints/ME249-Lecture-3-checkpoint.ipynb,,,,,https://github.com/yvesdubief/UVM-ME249-CFD/blob/master/.ipynb_checkpoints/ME249-Lecture-3-checkpoint.ipynb
mrcinv/matpy,000_predgovor.ipynb,,,,,https://github.com/mrcinv/matpy/blob/master/000_predgovor.ipynb
dynaryu/rmtk,tests/vulnerability/tests_TO_BE_CHANGED/NSP/fragility_process/test_fragility_process.ipynb,,,,,https://github.com/dynaryu/rmtk/blob/master/tests/vulnerability/tests_TO_BE_CHANGED/NSP/fragility_process/test_fragility_process.ipynb
wcmckee/wcmckee-notebook,yoga.ipynb,,,,,https://github.com/wcmckee/wcmckee-notebook/blob/master/yoga.ipynb
blehman/Data-Science-45min-Intros,networks-203/centrality-metrics.ipynb,,,,,https://github.com/blehman/Data-Science-45min-Intros/blob/master/networks-203/centrality-metrics.ipynb
Ledoux/ShareYourSystem,Pythonlogy/draft/Installer/PreReadme.ipynb,,,,,https://github.com/Ledoux/ShareYourSystem/blob/master/Pythonlogy/draft/Installer/PreReadme.ipynb
CarlosGrohmann/hypsometric,hypsometric_analysis.ipynb,,,,,https://github.com/CarlosGrohmann/hypsometric/blob/master/hypsometric_analysis.ipynb
dvreed77/bikescraper,notebooks/Untitled1.ipynb,,,,,https://github.com/dvreed77/bikescraper/blob/master/notebooks/Untitled1.ipynb
zhoushenghong/liupengyuan.github.io,chapter2/homework/computer/4-5/201611680283.ipynb,,,,,https://github.com/zhoushenghong/liupengyuan.github.io/blob/master/chapter2/homework/computer/4-5/201611680283.ipynb
ncullen93/pyBN,examples/ReadWrite.ipynb,,,,,https://github.com/ncullen93/pyBN/blob/master/examples/ReadWrite.ipynb
dolphyin/cs194-16-data_manatees,data_count_extractor.ipynb,,,,,https://github.com/dolphyin/cs194-16-data_manatees/blob/master/data_count_extractor.ipynb
CarlosUrda/Curso-Maestro-de-Python-3-Udemy,Fase 2 - Manejo de datos y optimizacion/Tema 06 - Programacion de funciones/Ejercicios/Enunciados.ipynb,,,,,https://github.com/CarlosUrda/Curso-Maestro-de-Python-3-Udemy/blob/master/Fase 2 - Manejo de datos y optimizacion/Tema 06 - Programacion de funciones/Ejercicios/Enunciados.ipynb
azubiolo/itstep,ml_from_scratch/3_least-squares/least-squares.ipynb,,,,,https://github.com/azubiolo/itstep/blob/master/ml_from_scratch/3_least-squares/least-squares.ipynb
yashu-seth/BinPy,BinPy/examples/notebook/algorithms/MultiplicationAlgorithms.ipynb,,,,,https://github.com/yashu-seth/BinPy/blob/master/BinPy/examples/notebook/algorithms/MultiplicationAlgorithms.ipynb
computational-class/computational-communication-2016,code/.ipynb_checkpoints/2.bigdata-checkpoint.ipynb,,,,,https://github.com/computational-class/computational-communication-2016/blob/master/code/.ipynb_checkpoints/2.bigdata-checkpoint.ipynb
kayarre/dicomwrangle,image_browser.ipynb,,,,,https://github.com/kayarre/dicomwrangle/blob/master/image_browser.ipynb
srcole/qwm,burrito/.ipynb_checkpoints/Lucha Libre-checkpoint.ipynb,,,,,https://github.com/srcole/qwm/blob/master/burrito/.ipynb_checkpoints/Lucha Libre-checkpoint.ipynb
ResearchComputing/xsede_2015,02_starting_notebooks.ipynb,,,,,https://github.com/ResearchComputing/xsede_2015/blob/master/02_starting_notebooks.ipynb
openfisca/openfisca-web-notebook,2015-10-31-hackathon-reformes/Individualisation RSA et IRPP - JEH.ipynb,,,,,https://github.com/openfisca/openfisca-web-notebook/blob/master/2015-10-31-hackathon-reformes/Individualisation RSA et IRPP - JEH.ipynb
lemosvncs/educa-br-ufrj,[3.b] Turmas -- Porcentagens e Z.ipynb,,,,,https://github.com/lemosvncs/educa-br-ufrj/blob/master/[3.b] Turmas -- Porcentagens e Z.ipynb
mikekestemont/lot2016,Chapter 1 - Variables.ipynb,,,,,https://github.com/mikekestemont/lot2016/blob/master/Chapter 1 - Variables.ipynb
ssarangi/numba,tutorials/Numba First Steps.ipynb,,,,,https://github.com/ssarangi/numba/blob/master/tutorials/Numba First Steps.ipynb
UNH-CORE/RM2-tow-tank,Documents/Lab notebooks/2015.02.15.ipynb,,,,,https://github.com/UNH-CORE/RM2-tow-tank/blob/master/Documents/Lab notebooks/2015.02.15.ipynb
ruifpmaia/foodcontextawarefactmach,AnalyseData/AnalyseResults_food73k.ipynb,,,,,https://github.com/ruifpmaia/foodcontextawarefactmach/blob/master/AnalyseData/AnalyseResults_food73k.ipynb
prashanti/similarity-experiment,src/Notebooks/MetricComparison.ipynb,,,,,https://github.com/prashanti/similarity-experiment/blob/master/src/Notebooks/MetricComparison.ipynb
kuroniko/MAT258,258a_hw3.ipynb,,,,,https://github.com/kuroniko/MAT258/blob/master/258a_hw3.ipynb
joonasfo/python,Week_04.ipynb,,,,,https://github.com/joonasfo/python/blob/master/Week_04.ipynb
Savvysherpa/slda,examples/KL_thresh_lda.ipynb,,,,,https://github.com/Savvysherpa/slda/blob/master/examples/KL_thresh_lda.ipynb
ThunderShiviah/code_guild,wk9/notebooks/Ch.3-Testing a Simple Home Page with Unit Tests.ipynb,,,,,https://github.com/ThunderShiviah/code_guild/blob/master/wk9/notebooks/Ch.3-Testing a Simple Home Page with Unit Tests.ipynb
liupengyuan/liupengyuan.github.io,chapter2/homework/computer/4-5/201611690535â€”â€”1.ipynb,,,,,https://github.com/liupengyuan/liupengyuan.github.io/blob/master/chapter2/homework/computer/4-5/201611690535â€”â€”1.ipynb
IS-ENES-Data/submission_forms,test/rt-test.ipynb,,,,,https://github.com/IS-ENES-Data/submission_forms/blob/master/test/rt-test.ipynb
rkburnside/python_development,Complete Python Bootcamp/.ipynb_checkpoints/FAQ-checkpoint.ipynb,,,,,https://github.com/rkburnside/python_development/blob/master/Complete Python Bootcamp/.ipynb_checkpoints/FAQ-checkpoint.ipynb
olgabot/prettyplotlib,ipython_notebooks/.ipynb_checkpoints/hist-checkpoint.ipynb,,,,,https://github.com/olgabot/prettyplotlib/blob/master/ipython_notebooks/.ipynb_checkpoints/hist-checkpoint.ipynb
zacwentzell/BIA-660-C-Spring2017,Video_Lectures/007-Additional Techniques for Selenium/Additional Techniques for Selenium.ipynb,,,,,https://github.com/zacwentzell/BIA-660-C-Spring2017/blob/master/Video_Lectures/007-Additional Techniques for Selenium/Additional Techniques for Selenium.ipynb
flaviostutz/datascience-snippets,kaggle-sea-lion/.ipynb_checkpoints/00-planning-checkpoint.ipynb,,,,,https://github.com/flaviostutz/datascience-snippets/blob/master/kaggle-sea-lion/.ipynb_checkpoints/00-planning-checkpoint.ipynb
mattgiguere/doglodge,code/test_splinter_scrape_ta_hotels.ipynb,,,,,https://github.com/mattgiguere/doglodge/blob/master/code/test_splinter_scrape_ta_hotels.ipynb
kdmurray91/kwip-experiments,writeups/coalescent/50reps_2016-05-18/sqrt-dist.ipynb,,,,,https://github.com/kdmurray91/kwip-experiments/blob/master/writeups/coalescent/50reps_2016-05-18/sqrt-dist.ipynb
flohorovicic/pynoddy,docs/notebooks/.ipynb_checkpoints/12-Topology-checkpoint.ipynb,,,,,https://github.com/flohorovicic/pynoddy/blob/master/docs/notebooks/.ipynb_checkpoints/12-Topology-checkpoint.ipynb
darko-itpro/training-python,notebooks/03bis_fonctions.ipynb,,,,,https://github.com/darko-itpro/training-python/blob/master/notebooks/03bis_fonctions.ipynb
JonathonBeauregardII/Advanced-Data-Mining-Project-IBM,.ipynb_checkpoints/dataexploration-Copy1-checkpoint.ipynb,,,,,https://github.com/JonathonBeauregardII/Advanced-Data-Mining-Project-IBM/blob/master/.ipynb_checkpoints/dataexploration-Copy1-checkpoint.ipynb
Bio204-class/bio204-notebooks,2016-04-13-association-categorical-variables.ipynb,,,,,https://github.com/Bio204-class/bio204-notebooks/blob/master/2016-04-13-association-categorical-variables.ipynb
marcinofulus/ProgramowanieRownolegle,slides/index.ipynb,,,,,https://github.com/marcinofulus/ProgramowanieRownolegle/blob/master/slides/index.ipynb
Tomasz-Kluczkowski/Weather-App,tests/Untitled.ipynb,,,,,https://github.com/Tomasz-Kluczkowski/Weather-App/blob/master/tests/Untitled.ipynb
MarcNa/Coursera-Machine-Learning-University-of-Washington,00_A Case Study Approach/week6/Deep Features for Image Classification.ipynb,,,,,https://github.com/MarcNa/Coursera-Machine-Learning-University-of-Washington/blob/master/00_A Case Study Approach/week6/Deep Features for Image Classification.ipynb
UWashington-Astro300/Astro300-W17,FirstLast_Observing.ipynb,,,,,https://github.com/UWashington-Astro300/Astro300-W17/blob/master/FirstLast_Observing.ipynb
pysg/pyther,IPyTherm_3.ipynb,,,,,https://github.com/pysg/pyther/blob/master/IPyTherm_3.ipynb
ledeprogram/algorithms,class4/homework/najmabadi_shannon_4_2.ipynb,,,,,https://github.com/ledeprogram/algorithms/blob/master/class4/homework/najmabadi_shannon_4_2.ipynb
NYUDataBootcamp/Projects,MBA_S16/Beheraj-SEL-Visualization.ipynb,,,,,https://github.com/NYUDataBootcamp/Projects/blob/master/MBA_S16/Beheraj-SEL-Visualization.ipynb
NORCatUofC/rain,n-year/notebooks/Creating Rain Events.ipynb,,,,,https://github.com/NORCatUofC/rain/blob/master/n-year/notebooks/Creating Rain Events.ipynb
anonyXmous/CapstoneProject,pyspark.ipynb,,,,,https://github.com/anonyXmous/CapstoneProject/blob/master/pyspark.ipynb
saketkc/notebooks,python/PDF.ipynb,,,,,https://github.com/saketkc/notebooks/blob/master/python/PDF.ipynb
econchick/spy,6-Chat Query.ipynb,,,,,https://github.com/econchick/spy/blob/master/6-Chat Query.ipynb
ICL-SML/gptf,notebooks/Gaussian_process_regression.ipynb,,,,,https://github.com/ICL-SML/gptf/blob/master/notebooks/Gaussian_process_regression.ipynb
boffi/boffi.github.io,dati_2015/01/DynamicTesting.ipynb,,,,,https://github.com/boffi/boffi.github.io/blob/master/dati_2015/01/DynamicTesting.ipynb
evidation-health/ContinuousTimeMarkovModel,notebook/check_format.ipynb,,,,,https://github.com/evidation-health/ContinuousTimeMarkovModel/blob/master/notebook/check_format.ipynb
Mashimo/datascience,01-Regression/LinearRegression.ipynb,,,,,https://github.com/Mashimo/datascience/blob/master/01-Regression/LinearRegression.ipynb
bkuczenski/lca-tools-datafiles,doc/Find sugarbeet processes in ecoinvent.ipynb,,,,,https://github.com/bkuczenski/lca-tools-datafiles/blob/master/doc/Find sugarbeet processes in ecoinvent.ipynb
NathanYee/ThinkBayes2,code/chap07mine.ipynb,,,,,https://github.com/NathanYee/ThinkBayes2/blob/master/code/chap07mine.ipynb
drcjar/pypf,notebooks/navanalysis10nov.ipynb,,,,,https://github.com/drcjar/pypf/blob/master/notebooks/navanalysis10nov.ipynb
rkburnside/python_development,Complete Python Bootcamp/Comleted Lectures/.ipynb_checkpoints/Print Formatting-checkpoint.ipynb,,,,,https://github.com/rkburnside/python_development/blob/master/Complete Python Bootcamp/Comleted Lectures/.ipynb_checkpoints/Print Formatting-checkpoint.ipynb
benbovy/pyHEMCO,examples/notebooks/examples.ipynb,,,,,https://github.com/benbovy/pyHEMCO/blob/master/examples/notebooks/examples.ipynb
yhat/ggplot,docs/geoms/geom_density.ipynb,,,,,https://github.com/yhat/ggplot/blob/master/docs/geoms/geom_density.ipynb
elmaso/tno-ai,aind2-cnn/cifar10-augmentation/cifar10_augmentation.ipynb,,,,,https://github.com/elmaso/tno-ai/blob/master/aind2-cnn/cifar10-augmentation/cifar10_augmentation.ipynb
openp2pdesign/Makers-Inquiry---Analysis,Q043-Combinations.ipynb,,,,,https://github.com/openp2pdesign/Makers-Inquiry---Analysis/blob/master/Q043-Combinations.ipynb
dvro/sf-open-data-analysis,notebooks/2016-10-31-dvro-data-transformation.ipynb,,,,,https://github.com/dvro/sf-open-data-analysis/blob/master/notebooks/2016-10-31-dvro-data-transformation.ipynb
data-skeptic/dataskeptic,shownotes/k-d-trees.ipynb,,,,,https://github.com/data-skeptic/dataskeptic/blob/master/shownotes/k-d-trees.ipynb
26fe/jsonstat.py,istat-notebooks/istat_unemployment.ipynb,,,,,https://github.com/26fe/jsonstat.py/blob/master/istat-notebooks/istat_unemployment.ipynb
jonathan-svds/trains,1217_to_hbase.ipynb,,,,,https://github.com/jonathan-svds/trains/blob/master/1217_to_hbase.ipynb
paulcon/active_subspaces,tutorials/basic.ipynb,,,,,https://github.com/paulcon/active_subspaces/blob/master/tutorials/basic.ipynb
TUW-GEO/pytesmo,docs/validation_framework.ipynb,,,,,https://github.com/TUW-GEO/pytesmo/blob/master/docs/validation_framework.ipynb
sebastian-schlecht/deepgraph,experiments/vnet.ipynb,,,,,https://github.com/sebastian-schlecht/deepgraph/blob/master/experiments/vnet.ipynb
mne-tools/mne-tools.github.io,dev/_downloads/plot_tf_lcmv.ipynb,,,,,https://github.com/mne-tools/mne-tools.github.io/blob/master/dev/_downloads/plot_tf_lcmv.ipynb
rsignell-usgs/python-training,web-services/MODFLOW_NetCDF_Visualization.ipynb,,,,,https://github.com/rsignell-usgs/python-training/blob/master/web-services/MODFLOW_NetCDF_Visualization.ipynb
Vvkmnn/books,LearningJuliaTheHardWay/Chapter 7 - Functions & Methods.ipynb,,,,,https://github.com/Vvkmnn/books/blob/master/LearningJuliaTheHardWay/Chapter 7 - Functions & Methods.ipynb
CCBatIIT/AlGDock,Nanopore_Example/test_Nanopore.ipynb,,,,,https://github.com/CCBatIIT/AlGDock/blob/master/Nanopore_Example/test_Nanopore.ipynb
zhoushenghong/liupengyuan.github.io,chapter2/homework/computer/3-29/201611680335(3.29 ).ipynb,,,,,https://github.com/zhoushenghong/liupengyuan.github.io/blob/master/chapter2/homework/computer/3-29/201611680335(3.29 ).ipynb
dieterich-lab/rp-bp,notebooks/rpbp-predictions/create-orf-type-metagene-profiles.ipynb,,,,,https://github.com/dieterich-lab/rp-bp/blob/master/notebooks/rpbp-predictions/create-orf-type-metagene-profiles.ipynb
juliangarcia/education,quicksort/quicksort_handout.ipynb,,,,,https://github.com/juliangarcia/education/blob/master/quicksort/quicksort_handout.ipynb
birdsarah/bokeh-miscellany,set range on chart.ipynb,,,,,https://github.com/birdsarah/bokeh-miscellany/blob/master/set range on chart.ipynb
Cherry-project/primitiveWS,old/resources/unused/notebooks/Pres_hopital_V2.ipynb,,,,,https://github.com/Cherry-project/primitiveWS/blob/master/old/resources/unused/notebooks/Pres_hopital_V2.ipynb
SamAinsworth/reproduce-cgo2017-paper,jnotebook/example-cgo2017/example-cgo2017-ck.ipynb,,,,,https://github.com/SamAinsworth/reproduce-cgo2017-paper/blob/master/jnotebook/example-cgo2017/example-cgo2017-ck.ipynb
zkbt/timingtransits,BatmanQuickstartTester.ipynb,,,,,https://github.com/zkbt/timingtransits/blob/master/BatmanQuickstartTester.ipynb
FrankRouter/springleaf-marketing-response,notebook/gdbt-feature-number-subset.ipynb,,,,,https://github.com/FrankRouter/springleaf-marketing-response/blob/master/notebook/gdbt-feature-number-subset.ipynb
jhconning/Dev-II,notebooks/DataAPIs.ipynb,,,,,https://github.com/jhconning/Dev-II/blob/master/notebooks/DataAPIs.ipynb
lalonica/PhD,vehicles/distances2.ipynb,,,,,https://github.com/lalonica/PhD/blob/master/vehicles/distances2.ipynb
davebshow/ftweet,word_cloud.ipynb,,,,,https://github.com/davebshow/ftweet/blob/master/word_cloud.ipynb
mohsinhaider/pythonbootcampacm,Functions and Methods/.ipynb_checkpoints/Lambda Expressions-checkpoint.ipynb,,,,,https://github.com/mohsinhaider/pythonbootcampacm/blob/master/Functions and Methods/.ipynb_checkpoints/Lambda Expressions-checkpoint.ipynb
tlake/bikeshare,bikeshare_plots.ipynb,,,,,https://github.com/tlake/bikeshare/blob/master/bikeshare_plots.ipynb
joefutrelle/scipy-talk,talk4/2 lists and slices.ipynb,,,,,https://github.com/joefutrelle/scipy-talk/blob/master/talk4/2 lists and slices.ipynb
rkburnside/python_development,Complete Python Bootcamp - Rich/.ipynb_checkpoints/functions-checkpoint.ipynb,,,,,https://github.com/rkburnside/python_development/blob/master/Complete Python Bootcamp - Rich/.ipynb_checkpoints/functions-checkpoint.ipynb
ucsd-ccbb/visJS_2_jupyter,notebooks/.ipynb_checkpoints/visJS_guide_time_analysis_and_use_case-checkpoint.ipynb,,,,,https://github.com/ucsd-ccbb/visJS_2_jupyter/blob/master/notebooks/.ipynb_checkpoints/visJS_guide_time_analysis_and_use_case-checkpoint.ipynb
akxs14/personalized_ml,"notebooks/01 - Intro in ML, Linear Regression.ipynb",,,,,"https://github.com/akxs14/personalized_ml/blob/master/notebooks/01 - Intro in ML, Linear Regression.ipynb"
mlund/openmm-examples,qpotential/qpotential.ipynb,,,,,https://github.com/mlund/openmm-examples/blob/master/qpotential/qpotential.ipynb
autumn-lake/Facebook-V-Predicting-Check-Ins,preprocessing and adding hour column.ipynb,,,,,https://github.com/autumn-lake/Facebook-V-Predicting-Check-Ins/blob/master/preprocessing and adding hour column.ipynb
Upward-Spiral-Science/uhhh,code/.ipynb_checkpoints/[Assignment 12] JM-checkpoint.ipynb,,,,,https://github.com/Upward-Spiral-Science/uhhh/blob/master/code/.ipynb_checkpoints/[Assignment 12] JM-checkpoint.ipynb
JasonSanchez/w261,week1/DivideAndConquer.ipynb,,,,,https://github.com/JasonSanchez/w261/blob/master/week1/DivideAndConquer.ipynb
NervanaSystems/neon_course,06 Deep Residual Network.ipynb,,,,,https://github.com/NervanaSystems/neon_course/blob/master/06 Deep Residual Network.ipynb
sgkang/simpegAIP,notebook/.ipynb_checkpoints/Milligan_ex_single-checkpoint.ipynb,,,,,https://github.com/sgkang/simpegAIP/blob/master/notebook/.ipynb_checkpoints/Milligan_ex_single-checkpoint.ipynb
meduz/LeCheapEyeTracker,dev/2016-01-19_LeCheapEyeTracker_Server.ipynb,,,,,https://github.com/meduz/LeCheapEyeTracker/blob/master/dev/2016-01-19_LeCheapEyeTracker_Server.ipynb
crscardellino/dnnwsd,graphics/graphics_sensem.ipynb,,,,,https://github.com/crscardellino/dnnwsd/blob/master/graphics/graphics_sensem.ipynb
prabodhprakash/problemsolving,spoj-notebook/.ipynb_checkpoints/MISERMAN-checkpoint.ipynb,,,,,https://github.com/prabodhprakash/problemsolving/blob/master/spoj-notebook/.ipynb_checkpoints/MISERMAN-checkpoint.ipynb
quasars100/Resonance_testing_scripts,python_tutorials/Installation.ipynb,,,,,https://github.com/quasars100/Resonance_testing_scripts/blob/master/python_tutorials/Installation.ipynb
matk86/pymatgen,examples/Getting crystal structures from online sources.ipynb,,,,,https://github.com/matk86/pymatgen/blob/master/examples/Getting crystal structures from online sources.ipynb
prezaei85/JuliaPower,test/explore_sensitivity.ipynb,,,,,https://github.com/prezaei85/JuliaPower/blob/master/test/explore_sensitivity.ipynb
tylere/docker-tmpnb-ee,notebooks/1 - IPython Notebook Examples/IPython Project Examples/Interactive Widgets/Widget Styling.ipynb,,,,,https://github.com/tylere/docker-tmpnb-ee/blob/master/notebooks/1 - IPython Notebook Examples/IPython Project Examples/Interactive Widgets/Widget Styling.ipynb
jiffyclub/ipythonblocks,demos/ipythonblocks_animation.ipynb,,,,,https://github.com/jiffyclub/ipythonblocks/blob/master/demos/ipythonblocks_animation.ipynb
ml6973/Course,tf-hands-on/Handson_tf_Part_1.ipynb,,,,,https://github.com/ml6973/Course/blob/master/tf-hands-on/Handson_tf_Part_1.ipynb
vansfang/liupengyuan.github.io,chapter2/homework/computer/4-12/201611681000-4.12 (1).ipynb,,,,,https://github.com/vansfang/liupengyuan.github.io/blob/master/chapter2/homework/computer/4-12/201611681000-4.12 (1).ipynb
henchc/Data-on-the-Mind-2017-scraping-apis,01-APIs/Extra-APIs-in-R.ipynb,,,,,https://github.com/henchc/Data-on-the-Mind-2017-scraping-apis/blob/master/01-APIs/Extra-APIs-in-R.ipynb
Ledoux/ShareYourSystem,Pythonlogy/ShareYourSystem/Standards/Modelers/Retriever/PreReadme.ipynb,,,,,https://github.com/Ledoux/ShareYourSystem/blob/master/Pythonlogy/ShareYourSystem/Standards/Modelers/Retriever/PreReadme.ipynb
scottquiring/Udacity_Deeplearning,first-neural-network/DLND Your first neural network-TFLearn.ipynb,,,,,https://github.com/scottquiring/Udacity_Deeplearning/blob/master/first-neural-network/DLND Your first neural network-TFLearn.ipynb
selimnairb/2014-02-25-swctest,novice/python/06-cmdline.ipynb,,,,,https://github.com/selimnairb/2014-02-25-swctest/blob/master/novice/python/06-cmdline.ipynb
Yorko/comp-genomics-class,notebooks/CG_CoTraversal.ipynb,,,,,https://github.com/Yorko/comp-genomics-class/blob/master/notebooks/CG_CoTraversal.ipynb
PaulSoderlind/JuliaTutorial,Tutorial_22_Plots.ipynb,,,,,https://github.com/PaulSoderlind/JuliaTutorial/blob/master/Tutorial_22_Plots.ipynb
mne-tools/mne-tools.github.io,dev/_downloads/plot_sensor_permutation_test.ipynb,,,,,https://github.com/mne-tools/mne-tools.github.io/blob/master/dev/_downloads/plot_sensor_permutation_test.ipynb
DarkEnergyScienceCollaboration/BremertonRoundTrip,dndz/dndz.ipynb,,,,,https://github.com/DarkEnergyScienceCollaboration/BremertonRoundTrip/blob/master/dndz/dndz.ipynb
dragly/doconce,doc/pub/mathjax/.ipynb_checkpoints/math_test_slides-checkpoint.ipynb,,,,,https://github.com/dragly/doconce/blob/master/doc/pub/mathjax/.ipynb_checkpoints/math_test_slides-checkpoint.ipynb
ikvergarab/DiplomadoOLADE,Informe2004.ipynb,,,,,https://github.com/ikvergarab/DiplomadoOLADE/blob/master/Informe2004.ipynb
DataShrimp/deep-learning,image-classification/dlnd_image_classification.ipynb,,,,,https://github.com/DataShrimp/deep-learning/blob/master/image-classification/dlnd_image_classification.ipynb
mne-tools/mne-tools.github.io,dev/_downloads/plot_source_label_time_frequency.ipynb,,,,,https://github.com/mne-tools/mne-tools.github.io/blob/master/dev/_downloads/plot_source_label_time_frequency.ipynb
feilchenfeldt/wtsi_analyses,notebooks/20161118_gene_flow_simulations.ipynb,,,,,https://github.com/feilchenfeldt/wtsi_analyses/blob/master/notebooks/20161118_gene_flow_simulations.ipynb
davakian/playground,notebooks/sierpinski_cube_plotly.ipynb,,,,,https://github.com/davakian/playground/blob/master/notebooks/sierpinski_cube_plotly.ipynb
vagnercazarotto/MachineLearningPart02,ProductSentimentPart03.ipynb,,,,,https://github.com/vagnercazarotto/MachineLearningPart02/blob/master/ProductSentimentPart03.ipynb
sintefmath/Splipy,doc/Tutorial/Factory methods.ipynb,,,,,https://github.com/sintefmath/Splipy/blob/master/doc/Tutorial/Factory methods.ipynb
simpace/simpace,simpace/preproc2correlation.ipynb,,,,,https://github.com/simpace/simpace/blob/master/simpace/preproc2correlation.ipynb
Knillinux/MotionPlanning.jl,doc/MotionPlanning.ipynb,,,,,https://github.com/Knillinux/MotionPlanning.jl/blob/master/doc/MotionPlanning.ipynb
fzotter/Ambisonic-Jupyter-Notebook,03-rErVofVBAPandVBIPandMDAPonCircleInteractiveAnim.ipynb,,,,,https://github.com/fzotter/Ambisonic-Jupyter-Notebook/blob/master/03-rErVofVBAPandVBIPandMDAPonCircleInteractiveAnim.ipynb
WillNetsky/beer_recommender,scrape-from-beer-advocate.ipynb,,,,,https://github.com/WillNetsky/beer_recommender/blob/master/scrape-from-beer-advocate.ipynb
JaviMerino/lisa,ipynb/tutorial/03_WlGenUsage.ipynb,,,,,https://github.com/JaviMerino/lisa/blob/master/ipynb/tutorial/03_WlGenUsage.ipynb
teuben/astr288p,notebooks/fitting-01.ipynb,,,,,https://github.com/teuben/astr288p/blob/master/notebooks/fitting-01.ipynb
rocketproplab/Guides,Guides/stacksGuides/DMM_example.ipynb,,,,,https://github.com/rocketproplab/Guides/blob/master/Guides/stacksGuides/DMM_example.ipynb
markus-antero/Stock,finance_main.ipynb,,,,,https://github.com/markus-antero/Stock/blob/master/finance_main.ipynb
eds-uga/csci1360e-su17,lectures/L11.ipynb,,,,,https://github.com/eds-uga/csci1360e-su17/blob/master/lectures/L11.ipynb
rsignell-usgs/notebook,IRIS/iris_simple_test-Copy0.ipynb,,,,,https://github.com/rsignell-usgs/notebook/blob/master/IRIS/iris_simple_test-Copy0.ipynb
guyk1971/deep-learning,language-translation/dlnd_language_translation_orig.ipynb,,,,,https://github.com/guyk1971/deep-learning/blob/master/language-translation/dlnd_language_translation_orig.ipynb
Aprillion/rosalind,rosalind.ipynb,,,,,https://github.com/Aprillion/rosalind/blob/master/rosalind.ipynb
